,percent
gsm8k,3.17
mmlu,2.13
humaneval,1.54
c4,1.21
truthfulqa,1.15
advbench,1.11
math,0.98
wikitext103,0.85
sharegpt,0.82
wikitext2,0.72
hotpotqa,0.69
thepile,0.62
alpaca,0.62
strategyqa,0.59
mimiciv,0.59
bigbenchhard,0.56
realtoxicityprompts,0.52
toolbench,0.46
hhrlhf,0.46
longbench,0.43
beavertails,0.43
mimiciii,0.39
halueval,0.39
pubmedqa,0.39
mbpp,0.39
medqa,0.39
donotanswer,0.36
maliciousinstruct,0.33
msmarco,0.33
commonsenseqa,0.29
projectcodenet,0.29
ultrafeedback,0.29
crowdspairs,0.29
matbench,0.29
mmsafetybench,0.29
vqav2,0.29
pkusaferlhf,0.26
jailbreakbench,0.26
folio,0.26
anthropichhrlhf,0.26
mscoco,0.26
defects4j,0.26
eicucrd,0.23
scienceqa,0.23
alfworld,0.23
spider,0.23
arcchallenge,0.23
harmbench,0.23
redpajama,0.23
globalopinionqa,0.23
movielens1m,0.2
amazonbeauty,0.2
thestack,0.2
pubmed,0.2
s2orc,0.2
sst2,0.2
codesearchnet,0.2
virtualhome,0.2
empatheticdialogues,0.2
scannet,0.16
mvbench,0.16
naturalquestions,0.16
webshop,0.16
activitynetqa,0.16
c4dataset,0.16
xsum,0.16
lambada,0.16
personachat,0.16
agnews,0.16
tabfact,0.16
pg19,0.16
cnndailymail,0.16
gluebenchmark,0.16
wikitablequestions,0.16
swebench,0.16
cifar10,0.16
stereoset,0.16
codexglue,0.16
civilcomments,0.16
squadv20,0.16
verilogeval,0.13
restbench,0.13
apibank,0.13
agentbench,0.13
cora,0.13
yelpdataset,0.13
tensortrust,0.13
webarena,0.13
quixbugs,0.13
codecontests,0.13
mmbench,0.13
finqa,0.13
multiwoz21,0.13
triviaqa,0.13
flores200,0.13
opinionqa,0.13
scibench,0.13
msrvtt,0.13
alpacaeval,0.13
hellaswag,0.13
gqa,0.13
nextqa,0.13
activitynetcaptions,0.13
mathdataset,0.13
imagenet1k,0.13
xnli,0.13
mind2web,0.13
20newsgroups,0.13
nuscenes,0.13
bbq,0.13
financebench,0.13
prontoqa,0.13
objaverse,0.13
alpacadataset,0.13
llavainstruct,0.13
amazonreviews,0.13
needleinahaystack,0.13
svamp,0.13
pubmedcentral,0.13
esconv,0.13
squad,0.13
tritonbench,0.13
ultrachat,0.13
movielens25m,0.13
enronemail,0.13
azurellmtraces,0.13
alpaca52k,0.13
scanqa,0.13
pope,0.13
yelp,0.13
rlbench,0.13
counterfact,0.1
yelpopendataset,0.1
azurefunctionstrace,0.1
fetaqa,0.1
ai2thor,0.1
ego4d,0.1
writingprompts,0.1
2wikimultihopqa,0.1
musique,0.1
xstest,0.1
summeval,0.1
studentinteractionlogs,0.1
cicids2017,0.1
metaqa,0.1
prm800k,0.1
cococaptions,0.1
textvqa,0.1
proofwriter,0.1
candle,0.1
opencores,0.1
ethics,0.1
bookcorpus,0.1
bigvul,0.1
socialchemistry,0.1
apps,0.1
toolemu,0.1
scrolls,0.1
moralstories,0.1
changemyview,0.1
ricodataset,0.1
cosql,0.1
carlasimulator,0.1
bdd100k,0.1
librispeech,0.1
mimiccxr,0.1
legalbench,0.1
fever,0.1
medmcqa,0.1
matterport3d,0.1
goemotions,0.1
huggingfacehub,0.1
realtimeqa,0.1
ruletaker,0.1
sotopia,0.1
machiavellibenchmark,0.1
multisessionchat,0.1
gigaspeech,0.1
openwebtext,0.1
babitasks,0.1
medquad,0.1
multiwoz,0.1
mme,0.1
recipe1m,0.1
steam,0.1
planbench,0.1
youcook2,0.1
musicavqa,0.1
tofudataset,0.1
openmlcc18,0.1
drivelm,0.1
pmcoa,0.1
googlelocal,0.1
chatbotarena,0.1
tsplib,0.1
craigslistbargain,0.1
ogbnarxiv,0.1
beirbenchmark,0.1
openstreetmap,0.1
mathvista,0.07
cvrplib,0.07
mooccube,0.07
rewardbench,0.07
healthcaremagic,0.07
adultcensus,0.07
rtllmbenchmark,0.07
bddx,0.07
synthetichillogs,0.07
roco,0.07
mmlubenchmark,0.07
jigsawtoxicity,0.07
codeflaws,0.07
universaldependencies,0.07
sharegpt4v,0.07
crisislex,0.07
imdbreviews,0.07
rolebench,0.07
c4realnews,0.07
syntheticpii,0.07
ngsim,0.07
mgsm,0.07
commonsharvest,0.07
mmmu,0.07
weibo,0.07
meddialog,0.07
projectgutenberg,0.07
prism,0.07
twitteraae,0.07
codereviewer,0.07
bold,0.07
bigfiveinventory,0.07
oscar,0.07
videomme,0.07
magmabenchmark,0.07
nasparallelbenchmarks,0.07
rodiniabenchmark,0.07
safebench,0.07
loghub,0.07
wikibio,0.07
githubcode,0.07
kernelbench,0.07
feedbackprize,0.07
3dfront,0.07
freshqa,0.07
mixinstruct,0.07
cuad,0.07
alibabaclustertrace,0.07
superglue,0.07
stackoverflow,0.07
methods2test,0.07
gaia,0.07
docvqa,0.07
mpdocvqa,0.07
popqa,0.07
alpacaclean,0.07
googleclustertrace,0.07
bioasq,0.07
androzoo,0.07
babyai,0.07
calvin,0.07
strongreject,0.07
manifestoprojectcorpus,0.07
scanrefer,0.07
blackboxdataset,0.07
jailbreakv28k,0.07
minedojo,0.07
e2edataset,0.07
toxicchat,0.07
rtllm,0.07
mathqa,0.07
trafficqa,0.07
bird,0.07
charadessta,0.07
clutrr,0.07
advglue,0.07
moleculenet,0.07
convfinqa,0.07
syntheticerpdata,0.07
shape2motion,0.07
partnetmobility,0.07
highd,0.07
mimicivnote,0.07
humaid,0.07
persuasionforgood,0.07
securityeval,0.07
openalex,0.07
rico,0.07
ciciot23,0.07
enronemails,0.07
humanevalx,0.07
fineweb,0.07
webvid10m,0.07
mmebenchmark,0.07
vulnpatchpairs,0.07
sard,0.07
birdsql,0.07
refcocog,0.07
arxivdataset,0.07
pathvqa,0.07
dblp,0.07
citeseer,0.07
alpacagpt4,0.07
stanfordshp,0.07
classeval,0.07
epickitchens100,0.07
chartqa,0.07
globalvalues,0.07
anes2020,0.07
pubmedabstracts,0.07
umlsmetathesaurus,0.07
complexwebquestions,0.07
webqsp,0.07
cococaption,0.07
anghabench,0.07
proofnet,0.07
minif2f,0.07
imdb,0.07
bats,0.07
apibench,0.07
slidevqa,0.07
mediaframescorpus,0.07
weather,0.07
etth1,0.07
lampbenchmark,0.07
opus100,0.07
webnlg,0.07
boolq,0.07
enroncorpus,0.07
safetyprompts,0.07
shapenetcore,0.07
partnet,0.07
mentalhealthqa,0.07
dailydialog,0.07
behavior1k,0.07
alfred,0.07
slake,0.07
vqarad,0.07
wdcproducts,0.07
amazonproducts,0.07
iteratedprisonersdilemma,0.07
daicwoz,0.07
allsides,0.07
unswnb15,0.07
argoverse2,0.07
tcmparallelcorpus,0.07
huangdineijingcorpus,0.07
tatqa,0.07
cc100,0.07
databricksdolly,0.07
commongen,0.07
medqausmle,0.07
ucfcrime,0.07
syntheticcpsrecords,0.07
courseinteractionlogs,0.07
bgldataset,0.07
moddataset,0.07
ns3simulationlogs,0.07
ideinteractionlogs,0.07
mtebbenchmark,0.07
beir,0.07
foursquarenyc,0.07
ghtorrent,0.07
stackoverflowcorpus,0.07
uspto50k,0.07
mathdial,0.07
referkitti,0.07
culturebank,0.07
bigbench,0.07
ildc,0.07
wikipedia,0.07
socbench,0.03
devopsqa,0.03
injecagent,0.03
coqa,0.03
preflib,0.03
syntheticpreferenceprofiles,0.03
splidditanonymizeddata,0.03
v2xsimdataset,0.03
wairddataset,0.03
deepmimodataset,0.03
multifc,0.03
liarplus,0.03
liar,0.03
bfcl,0.03
lfamazon131k,0.03
wiki500k,0.03
fudanwtdataset,0.03
openmathinstruct1,0.03
deepseekr1distillnumina,0.03
qrecc,0.03
treccast,0.03
linuxkernelgit,0.03
drivebench,0.03
sleeperagentsdata,0.03
pubmedopenaccess,0.03
equatornetwork,0.03
consorttm,0.03
azuretraces,0.03
grooveot,0.03
mmtelco,0.03
pilearxiv,0.03
pilegithub,0.03
dsd100,0.03
medleydb,0.03
cub2002011,0.03
miniimagenet,0.03
cifar100,0.03
logisticsdomain,0.03
ipchtndomains,0.03
hcpsdataset,0.03
amazonaccess,0.03
opentitansource,0.03
nuscenesqa,0.03
newsroom,0.03
fakenewsnet,0.03
dtuaeddataset,0.03
sdowtdataset,0.03
zinc15,0.03
requirementsumlpairs,0.03
starumldataset,0.03
plantumlcorpus,0.03
codeforcesscrape,0.03
appsdataset,0.03
indicglue,0.03
tamilmmlu,0.03
ilakkanam,0.03
tempreason,0.03
crosscalendardataset,0.03
bigbenchdate,0.03
houseprices,0.03
titanic,0.03
californiahousing,0.03
signaltrain,0.03
evolutiongym,0.03
okvqa,0.03
gqaood,0.03
vqacpv2,0.03
polymergenome,0.03
omdb,0.03
samsum,0.03
joinorderbenchmark,0.03
sysbench,0.03
tpch,0.03
tpcc,0.03
referdavis,0.03
tscc,0.03
talkmoves,0.03
rxbench,0.03
chickengame,0.03
staghunt,0.03
eatdcorpus,0.03
babe,0.03
basil,0.03
saldataset,0.03
customuserlogs,0.03
customvideodataset,0.03
counter,0.03
syntheticsequences,0.03
wikieval,0.03
news2018,0.03
dakshinadataset,0.03
indotranslit,0.03
brax,0.03
mujoco,0.03
unv2corpus,0.03
unscvotingrecords,0.03
ungeneraldebates,0.03
ncertqa,0.03
rakutenclassification,0.03
svcomp,0.03
juliettestsuite,0.03
syntheticgraphs,0.03
nlgraph,0.03
graphqa,0.03
iscxvpnnonvpn,0.03
iot23,0.03
esgsustainabilityreports,0.03
amimeetingcorpus,0.03
earningscalltranscripts,0.03
usptopatentdata,0.03
cubppt,0.03
pptc,0.03
medhalt,0.03
moralfoundationscorpus,0.03
traffic,0.03
electricity,0.03
virectify,0.03
coconut,0.03
bugsinpy,0.03
openassistant,0.03
vitishlsexamples,0.03
machsuite,0.03
rosettabenchmarks,0.03
berkeleyfunctioncalling,0.03
pmcvqa,0.03
refcoco,0.03
reddit,0.03
durecdial,0.03
kdconv,0.03
opendialkg,0.03
tableinstruct,0.03
promptbench,0.03
cvact,0.03
cvusa,0.03
ddxplus,0.03
nejmcaserecords,0.03
housemdcorpus,0.03
apimds,0.03
oliveiradataset,0.03
cicmaldroid2020,0.03
mmlucollegephysics,0.03
d4dataset,0.03
lexgenius,0.03
customcoursewaredata,0.03
mmluelectricalengineering,0.03
mnli,0.03
aime2024,0.03
wsivqa,0.03
quiltvqa,0.03
kosbi,0.03
edaic,0.03
vigor,0.03
gqadataset,0.03
cococaptioning,0.03
elasticdetectionrules,0.03
splunksecuritycontent,0.03
sigmahqrules,0.03
wordnetnouns,0.03
ocrreal,0.03
docdiqa,0.03
diqa80k,0.03
wildchat,0.03
zeal,0.03
shadowlink,0.03
moralmachine,0.03
sqa3d,0.03
hydrosebench,0.03
kitmotionlanguage,0.03
amass,0.03
humanml3d,0.03
networkxgenerators,0.03
mbtisystemprompts,0.03
militarymanuals,0.03
formai,0.03
customsyntheticdata,0.03
logicbench,0.03
govinfodata,0.03
mftcdataset,0.03
semeval2023task3,0.03
githubissues,0.03
stackoverflowdataset,0.03
seinterviewcorpus,0.03
avspeakerbench,0.03
obelics,0.03
audioset,0.03
laion5b,0.03
meshhierarchy,0.03
geneontology,0.03
sumeczech,0.03
integersequencecorpus,0.03
numglue,0.03
oeiscoresubset,0.03
vins,0.03
screen2words,0.03
pilecopyright,0.03
tofubenchmark,0.03
