,count
gsm8k,97
mmlu,65
humaneval,47
c4,37
truthfulqa,35
advbench,34
math,30
wikitext103,26
sharegpt,25
wikitext2,22
hotpotqa,21
thepile,19
alpaca,19
strategyqa,18
mimiciv,18
bigbenchhard,17
realtoxicityprompts,16
toolbench,14
hhrlhf,14
longbench,13
beavertails,13
mimiciii,12
halueval,12
pubmedqa,12
mbpp,12
medqa,12
donotanswer,11
maliciousinstruct,10
msmarco,10
commonsenseqa,9
projectcodenet,9
ultrafeedback,9
crowdspairs,9
matbench,9
mmsafetybench,9
vqav2,9
pkusaferlhf,8
jailbreakbench,8
folio,8
anthropichhrlhf,8
mscoco,8
defects4j,8
eicucrd,7
scienceqa,7
alfworld,7
spider,7
arcchallenge,7
harmbench,7
redpajama,7
globalopinionqa,7
movielens1m,6
amazonbeauty,6
thestack,6
pubmed,6
s2orc,6
sst2,6
codesearchnet,6
virtualhome,6
empatheticdialogues,6
scannet,5
mvbench,5
naturalquestions,5
webshop,5
activitynetqa,5
c4dataset,5
xsum,5
lambada,5
personachat,5
agnews,5
tabfact,5
pg19,5
cnndailymail,5
gluebenchmark,5
wikitablequestions,5
swebench,5
cifar10,5
stereoset,5
codexglue,5
civilcomments,5
squadv20,5
verilogeval,4
restbench,4
apibank,4
agentbench,4
cora,4
yelpdataset,4
tensortrust,4
webarena,4
quixbugs,4
codecontests,4
mmbench,4
finqa,4
multiwoz21,4
triviaqa,4
flores200,4
opinionqa,4
scibench,4
msrvtt,4
alpacaeval,4
hellaswag,4
gqa,4
nextqa,4
activitynetcaptions,4
mathdataset,4
imagenet1k,4
xnli,4
mind2web,4
20newsgroups,4
nuscenes,4
bbq,4
financebench,4
prontoqa,4
objaverse,4
alpacadataset,4
llavainstruct,4
amazonreviews,4
needleinahaystack,4
svamp,4
pubmedcentral,4
esconv,4
squad,4
tritonbench,4
ultrachat,4
movielens25m,4
enronemail,4
azurellmtraces,4
alpaca52k,4
scanqa,4
pope,4
yelp,4
rlbench,4
counterfact,3
yelpopendataset,3
azurefunctionstrace,3
fetaqa,3
ai2thor,3
ego4d,3
writingprompts,3
2wikimultihopqa,3
musique,3
xstest,3
summeval,3
studentinteractionlogs,3
cicids2017,3
metaqa,3
prm800k,3
cococaptions,3
textvqa,3
proofwriter,3
candle,3
opencores,3
ethics,3
bookcorpus,3
bigvul,3
socialchemistry,3
apps,3
toolemu,3
scrolls,3
moralstories,3
changemyview,3
ricodataset,3
cosql,3
carlasimulator,3
bdd100k,3
librispeech,3
mimiccxr,3
legalbench,3
fever,3
medmcqa,3
matterport3d,3
goemotions,3
huggingfacehub,3
realtimeqa,3
ruletaker,3
sotopia,3
machiavellibenchmark,3
multisessionchat,3
gigaspeech,3
openwebtext,3
babitasks,3
medquad,3
multiwoz,3
mme,3
recipe1m,3
steam,3
planbench,3
youcook2,3
musicavqa,3
tofudataset,3
openmlcc18,3
drivelm,3
pmcoa,3
googlelocal,3
chatbotarena,3
tsplib,3
craigslistbargain,3
ogbnarxiv,3
beirbenchmark,3
openstreetmap,3
mathvista,2
cvrplib,2
mooccube,2
rewardbench,2
healthcaremagic,2
adultcensus,2
rtllmbenchmark,2
bddx,2
synthetichillogs,2
roco,2
mmlubenchmark,2
jigsawtoxicity,2
codeflaws,2
universaldependencies,2
sharegpt4v,2
crisislex,2
imdbreviews,2
rolebench,2
c4realnews,2
syntheticpii,2
ngsim,2
mgsm,2
commonsharvest,2
mmmu,2
weibo,2
meddialog,2
projectgutenberg,2
prism,2
twitteraae,2
codereviewer,2
bold,2
bigfiveinventory,2
oscar,2
videomme,2
magmabenchmark,2
nasparallelbenchmarks,2
rodiniabenchmark,2
safebench,2
loghub,2
wikibio,2
githubcode,2
kernelbench,2
feedbackprize,2
3dfront,2
freshqa,2
mixinstruct,2
cuad,2
alibabaclustertrace,2
superglue,2
stackoverflow,2
methods2test,2
gaia,2
docvqa,2
mpdocvqa,2
popqa,2
alpacaclean,2
