,count,percent
gsm8k,97,3.17
mmlu,65,2.13
humaneval,47,1.54
c4,37,1.21
truthfulqa,35,1.15
advbench,34,1.11
math,30,0.98
wikitext103,26,0.85
sharegpt,25,0.82
wikitext2,22,0.72
hotpotqa,21,0.69
thepile,19,0.62
alpaca,19,0.62
strategyqa,18,0.59
mimiciv,18,0.59
bigbenchhard,17,0.56
realtoxicityprompts,16,0.52
toolbench,14,0.46
hhrlhf,14,0.46
longbench,13,0.43
beavertails,13,0.43
mimiciii,12,0.39
halueval,12,0.39
pubmedqa,12,0.39
mbpp,12,0.39
medqa,12,0.39
donotanswer,11,0.36
maliciousinstruct,10,0.33
msmarco,10,0.33
commonsenseqa,9,0.29
projectcodenet,9,0.29
ultrafeedback,9,0.29
crowdspairs,9,0.29
matbench,9,0.29
mmsafetybench,9,0.29
vqav2,9,0.29
pkusaferlhf,8,0.26
jailbreakbench,8,0.26
folio,8,0.26
anthropichhrlhf,8,0.26
mscoco,8,0.26
defects4j,8,0.26
eicucrd,7,0.23
scienceqa,7,0.23
alfworld,7,0.23
spider,7,0.23
arcchallenge,7,0.23
harmbench,7,0.23
redpajama,7,0.23
globalopinionqa,7,0.23
movielens1m,6,0.2
amazonbeauty,6,0.2
thestack,6,0.2
pubmed,6,0.2
s2orc,6,0.2
sst2,6,0.2
codesearchnet,6,0.2
virtualhome,6,0.2
empatheticdialogues,6,0.2
scannet,5,0.16
mvbench,5,0.16
naturalquestions,5,0.16
webshop,5,0.16
activitynetqa,5,0.16
c4dataset,5,0.16
xsum,5,0.16
lambada,5,0.16
personachat,5,0.16
agnews,5,0.16
tabfact,5,0.16
pg19,5,0.16
cnndailymail,5,0.16
gluebenchmark,5,0.16
wikitablequestions,5,0.16
swebench,5,0.16
cifar10,5,0.16
stereoset,5,0.16
codexglue,5,0.16
civilcomments,5,0.16
squadv20,5,0.16
verilogeval,4,0.13
restbench,4,0.13
apibank,4,0.13
agentbench,4,0.13
cora,4,0.13
yelpdataset,4,0.13
tensortrust,4,0.13
webarena,4,0.13
quixbugs,4,0.13
codecontests,4,0.13
mmbench,4,0.13
finqa,4,0.13
